Date,Open,High,Low,Close,Adj_close,Volume
2022-06-02,244.15666199,264.20999146,242.06666565,258.33334351,258.33334351,93473100
2022-06-03,243.22666931,247.79666138,233.41667175,234.5166626,234.5166626,112393800
2022-06-06,244.35333252,244.8666687,234.3500061,238.27999878,238.27999878,84204600
2022-06-07,234.0,239.99667358,230.09333801,238.88667297,238.88667297,72808500
2022-06-08,240.0866699,249.96333313,239.17666626,241.8666687,241.8666687,76210500
2022-06-09,249.33999634,255.54666138,239.3266602,239.70666504,239.70666504,96491400
2022-06-10,235.15666199,239.5,227.9133301,232.22999573,232.22999573,97536600
2022-06-13,223.16667175,226.6333313,214.6833344,215.73666382,215.73666382,102767400
2022-06-14,218.28666687,226.33000183,211.73666382,220.88999939,220.88999939,97988700
2022-06-15,220.91667175,235.6633301,218.1499939,233.0,233.0,119131800
2022-06-16,222.73666382,225.16667175,208.69332886,213.1000061,213.1000061,107390700
2022-06-17,213.4333344,220.97000122,213.19667053,216.7599945,216.7599945,92641800
2022-06-21,224.60333252,243.5766602,224.33332825,237.03666687,237.03666687,122793000
2022-06-22,234.50332642,246.83332825,233.8266602,236.0866699,236.0866699,101107500
2022-06-23,237.90666199,239.31666565,228.63667297,235.07000732,235.07000732,104202600
2022-06-24,237.47000122,246.06666565,236.0866699,245.70666504,245.70666504,95770800
2022-06-27,249.3666687,252.07000732,242.56666565,244.91999817,244.91999817,89178300
2022-06-28,244.4833374,249.97000122,232.34333801,232.6633301,232.6633301,90391200
2022-06-29,230.5,231.1733398,222.27333069,228.49000549,228.49000549,82897200
2022-06-30,224.5099945,229.45666504,218.86332703,224.47332764,224.47332764,94600500
2022-07-01,227.0,230.22999573,222.11999512,227.26333618,227.26333618,74460300
2022-07-05,223.0,233.14666748,216.16667175,233.06666565,233.06666565,84581100
2022-07-06,230.77999878,234.56333923,227.18666077,231.7333374,231.7333374,71853600
2022-07-07,233.91999817,245.36332703,232.21000671,244.54333496,244.54333496,81930600
2022-07-08,242.33332825,254.97999573,241.16000366,250.76333618,250.76333618,101854200
2022-07-11,252.10333252,253.06333923,233.62666321,234.34333801,234.34333801,99241200
2022-07-12,236.84666443,239.77333069,228.36999512,233.07000732,233.07000732,87930900
2022-07-13,225.5,242.05999756,225.03334045,237.03999329,237.03999329,97954500
2022-07-14,234.89666748,238.65333557,229.33332825,238.31333923,238.31333923,78557400
2022-07-15,240.0,243.62333679,236.88999939,240.06666565,240.06666565,69683100
2022-07-18,244.93666077,250.5166626,239.60333252,240.54666138,240.54666138,82537500
2022-07-19,245.0,247.13999939,236.97666931,245.52999878,245.52999878,80890200
2022-07-20,246.78334045,250.6633301,243.4833374,247.5,247.5,88864200
2022-07-21,255.1066742,273.2666626,254.8666687,271.70666504,271.70666504,142032300
2022-07-22,276.22000122,280.78668213,270.71331787,272.24334717,272.24334717,103472700
2022-07-25,272.2166748,274.14666748,267.3999939,268.43331909,268.43331909,64073400
2022-07-26,266.51333618,267.30999756,256.26333618,258.85998535,258.85998535,66820800
2022-07-27,263.80999756,275.92666626,261.79000854,274.82000732,274.82000732,88110000
2022-07-28,280.06668091,283.29998779,272.79998779,280.8999939,280.8999939,84723000
2022-07-29,280.70001221,298.32000732,279.1000061,297.1499939,297.1499939,95313000
2022-08-01,301.27667236,311.87667847,295.0,297.27667236,297.27667236,117042900
2022-08-02,294.00332642,307.83334351,292.66665649,300.5866699,300.5866699,95577600
2022-08-03,305.0,309.54998779,301.1499939,307.39666748,307.39666748,80091000
2022-08-04,311.0,313.60665894,305.0,308.6333313,308.6333313,72256200
2022-08-05,302.67001343,304.60665894,285.54333496,288.17001343,288.17001343,113172900
2022-08-08,295.0,305.20001221,289.0866699,290.4233398,290.4233398,98994000
2022-08-09,290.29333496,292.39666748,279.35333252,283.33334351,283.33334351,86244600
2022-08-10,297.06668091,297.5100098,283.36999512,294.35665894,294.35665894,94918800
2022-08-11,296.51333618,298.23666382,285.83334351,286.63000488,286.63000488,70155000
2022-08-12,289.41665649,300.16000366,285.0333252,300.02999878,300.02999878,79657200
2022-08-15,301.78668213,313.1333313,301.23001099,309.32000732,309.32000732,89359200
2022-08-16,311.66665649,314.66665649,302.8833313,306.56332397,306.56332397,88136400
2022-08-17,303.39666748,309.65667725,300.0333252,303.99667358,303.99667358,68766000
2022-08-18,306.0,306.5,301.85333252,302.86999512,302.86999512,47500500
2022-08-19,299.0,300.35998535,292.5,296.66665649,296.66665649,61395300
2022-08-22,291.9133301,292.3999939,286.29666138,289.9133301,289.9133301,55843200
2022-08-23,291.45333862,298.8266602,287.9233398,296.45333862,296.45333862,63984900
2022-08-24,297.56332397,303.64666748,296.5,297.0966797,297.0966797,57259800
2022-08-25,302.35998535,302.95999146,291.6000061,296.07000732,296.07000732,53230000
2022-08-26,297.42999268,302.0,287.47000122,288.08999634,288.08999634,57163900
2022-08-29,282.82998657,287.7399902,280.70001221,284.82000732,284.82000732,41864700
2022-08-30,287.86999512,288.48001099,272.6499939,277.70001221,277.70001221,50541800
2022-08-31,280.61999512,281.25,271.80999756,275.60998535,275.60998535,52107300
2022-09-01,272.57998657,277.57998657,266.1499939,277.16000366,277.16000366,54287000
2022-09-02,281.07000732,282.3500061,269.07998657,270.20999146,270.20999146,50890100
2022-09-06,272.67999268,275.9899902,265.7399902,274.42001343,274.42001343,55860000
2022-09-07,273.1000061,283.83999634,272.26998901,283.70001221,283.70001221,50028900
2022-09-08,281.29998779,289.5,279.7600098,289.2600098,289.2600098,53713100
2022-09-09,291.67001343,299.8500061,291.25,299.67999268,299.67999268,54338100
2022-09-12,300.72000122,305.4899902,300.3999939,304.42001343,304.42001343,48674600
2022-09-13,292.8999939,297.3999939,290.3999939,292.13000488,292.13000488,68229600
2022-09-14,292.2399902,306.0,291.64001465,302.60998535,302.60998535,72628700
2022-09-15,301.82998657,309.11999512,300.72000122,303.75,303.75,64795500
2022-09-16,299.60998535,303.70999146,295.6000061,303.3500061,303.3500061,87087800
2022-09-19,300.08999634,309.83999634,297.79998779,309.07000732,309.07000732,60231200
2022-09-20,306.91000366,313.32998657,305.57998657,308.73001099,308.73001099,61642800
2022-09-21,308.29000854,313.79998779,300.63000488,300.79998779,300.79998779,62555700
2022-09-22,299.85998535,301.29000854,285.82000732,288.58999634,288.58999634,70545400
2022-09-23,283.08999634,284.5,272.82000732,275.32998657,275.32998657,63748400
2022-09-26,271.82998657,284.08999634,270.30999756,276.0100098,276.0100098,58076900
2022-09-27,283.83999634,288.67001343,277.5100098,282.94000244,282.94000244,61925200
2022-09-28,283.07998657,289.0,277.57000732,287.80999756,287.80999756,54664800
2022-09-29,282.7600098,283.6499939,265.77999878,268.20999146,268.20999146,77620600
2022-09-30,266.1499939,275.57000732,262.47000122,265.25,265.25,67726600
2022-10-03,254.5,255.16000366,241.0099945,242.3999939,242.3999939,98363500
2022-10-04,250.52000427,257.5,242.0099945,249.44000244,249.44000244,109578500
2022-10-05,245.0099945,246.66999817,233.27000427,240.80999756,240.80999756,86982700
2022-10-06,239.44000244,244.58000183,235.3500061,238.13000488,238.13000488,69298400
2022-10-07,233.94000244,234.57000732,222.02000427,223.07000732,223.07000732,83916800
2022-10-10,223.92999268,226.99000549,218.36000061,222.96000671,222.96000671,67925000
2022-10-11,220.94999695,225.75,215.0,216.5,216.5,77013200
2022-10-12,215.33000183,219.30000305,211.5099945,217.24000549,217.24000549,66860700
2022-10-13,208.30000305,222.99000549,206.22000122,221.72000122,221.72000122,91483000
2022-10-14,224.0099945,226.2599945,204.16000366,204.99000549,204.99000549,94124500
2022-10-17,210.03999329,221.86000061,209.44999695,219.3500061,219.3500061,79428800
2022-10-18,229.5,229.82000732,217.25,220.19000244,220.19000244,75891900
2022-10-19,219.80000305,222.92999268,217.77999878,222.03999329,222.03999329,66571500
2022-10-20,208.27999878,215.55000305,202.0,207.27999878,207.27999878,117798100
2022-10-21,206.41999817,214.66000366,203.80000305,214.44000244,214.44000244,75713800
2022-10-24,205.82000732,213.5,198.58999634,211.25,211.25,100446800
2022-10-25,210.1000061,224.3500061,210.0,222.41999817,222.41999817,96507900
2022-10-26,219.3999939,230.6000061,218.19999695,224.63999939,224.63999939,85012500
2022-10-27,229.77000427,233.80999756,222.8500061,225.08999634,225.08999634,61638800
2022-10-28,225.3999939,228.86000061,216.3500061,228.52000427,228.52000427,69152400
2022-10-31,226.19000244,229.8500061,221.94000244,227.53999329,227.53999329,61554300
2022-11-01,234.05000305,237.3999939,227.27999878,227.82000732,227.82000732,62688800
2022-11-02,226.03999329,227.86999512,214.82000732,214.97999573,214.97999573,63070300
2022-11-03,211.36000061,221.19999695,210.13999939,215.30999756,215.30999756,56538800
2022-11-04,222.6000061,223.80000305,203.08000183,207.47000122,207.47000122,98622200
2022-11-07,208.6499939,208.8999939,196.66000366,197.08000183,197.08000183,93916500
2022-11-08,194.02000427,195.19999695,186.75,191.30000305,191.30000305,128803400
2022-11-09,190.77999878,195.88999939,177.11999512,177.58999634,177.58999634,127062700
2022-11-10,189.8999939,191.0,180.02999878,190.72000122,190.72000122,132703000
2022-11-11,186.0,196.52000427,182.58999634,195.97000122,195.97000122,114403600
2022-11-14,192.77000427,195.72999573,186.33999634,190.94999695,190.94999695,92226600
2022-11-15,195.88000488,200.82000732,192.05999756,194.41999817,194.41999817,91293800
2022-11-16,191.5099945,192.57000732,185.66000366,186.91999817,186.91999817,66567600
2022-11-17,183.96000671,186.16000366,180.8999939,183.16999817,183.16999817,64336000
2022-11-18,185.05000305,185.19000244,176.55000305,180.19000244,180.19000244,76048900
2022-11-21,175.8500061,176.77000427,167.53999329,167.86999512,167.86999512,92882700
2022-11-22,168.63000488,170.91999817,166.19000244,169.91000366,169.91000366,78452300
2022-11-23,173.57000732,183.61999512,172.5,183.19999695,183.19999695,109536700
2022-11-25,185.05999756,185.19999695,180.63000488,182.86000061,182.86000061,50672700
2022-11-28,179.96000671,188.5,179.0,182.91999817,182.91999817,92905200
2022-11-29,184.99000549,186.38000488,178.75,180.83000183,180.83000183,83357100
2022-11-30,182.42999268,194.7599945,180.63000488,194.69999695,194.69999695,109186400
2022-12-01,197.08000183,198.91999817,191.80000305,194.69999695,194.69999695,80046200
2022-12-02,191.77999878,196.25,191.11000061,194.86000061,194.86000061,73645900
2022-12-05,189.44000244,191.27000427,180.55000305,182.44999695,182.44999695,93122700
2022-12-06,181.22000122,183.6499939,175.33000183,179.82000732,179.82000732,92150800
2022-12-07,175.02999878,179.38000488,172.22000122,174.03999329,174.03999329,84213300
2022-12-08,172.19999695,175.19999695,169.05999756,173.44000244,173.44000244,97624500
2022-12-09,173.83999634,182.5,173.36000061,179.05000305,179.05000305,104872300
2022-12-12,176.1000061,177.36999512,167.52000427,167.82000732,167.82000732,109794500
2022-12-13,174.86999512,175.05000305,156.91000366,160.94999695,160.94999695,175862700
2022-12-14,159.25,161.61999512,155.30999756,156.80000305,156.80000305,140682300
2022-12-15,153.44000244,160.92999268,153.27999878,157.66999817,157.66999817,122334500
2022-12-16,159.63999939,160.99000549,150.03999329,150.22999573,150.22999573,139032200
2022-12-19,154.0,155.25,145.82000732,149.86999512,149.86999512,139390600
2022-12-20,146.05000305,148.47000122,137.66000366,137.80000305,137.80000305,159563300
2022-12-21,139.33999634,141.25999451,135.88999939,137.57000732,137.57000732,145417400
2022-12-22,136.0,136.63000488,122.26000214,125.34999847,125.34999847,210090300
2022-12-23,126.37000275,128.61999512,121.01999664,123.15000153,123.15000153,166989700
2022-12-27,117.5,119.66999817,108.76000214,109.09999847,109.09999847,208643400
2022-12-28,110.34999847,116.26999664,108.23999786,112.70999908,112.70999908,221070500
2022-12-29,120.38999939,123.56999969,117.5,121.81999969,121.81999969,221923300
2022-12-30,119.94999695,124.48000336,119.75,123.18000031,123.18000031,157777300
2023-01-03,118.47000122,118.80000305,104.63999939,108.09999847,108.09999847,231402800
2023-01-04,109.11000061,114.58999634,107.51999664,113.63999939,113.63999939,180389000
2023-01-05,110.51000214,111.75,107.16000366,110.33999634,110.33999634,157986300
2023-01-06,103.0,114.38999939,101.80999756,113.05999756,113.05999756,220911100
2023-01-09,118.95999908,123.51999664,117.11000061,119.76999664,119.76999664,190284000
2023-01-10,121.06999969,122.76000214,114.91999817,118.84999847,118.84999847,167642500
2023-01-11,122.08999634,125.94999695,120.51000214,123.22000122,123.22000122,183810800
2023-01-12,122.55999756,124.12999725,117.0,123.55999756,123.55999756,169400900
2023-01-13,116.55000305,122.62999725,115.59999847,122.40000153,122.40000153,180714100
2023-01-17,125.69999695,131.69999695,125.01999664,131.49000549,131.49000549,186477000
2023-01-18,136.55999756,136.67999268,127.01000214,128.77999878,128.77999878,195680300
2023-01-19,127.26000214,129.99000549,124.30999756,127.16999817,127.16999817,170291900
2023-01-20,128.67999268,133.50999451,127.34999847,133.41999817,133.41999817,138858100
2023-01-23,135.86999512,145.38000488,134.27000427,143.75,143.75,203119200
2023-01-24,143.0,146.5,141.1000061,143.88999939,143.88999939,158699100
2023-01-25,141.91000366,146.41000366,138.07000732,144.42999268,144.42999268,192734300
2023-01-26,159.97000122,161.41999817,154.75999451,160.27000427,160.27000427,234815100
2023-01-27,162.42999268,180.67999268,161.16999817,177.8999939,177.8999939,306590600
2023-01-30,178.05000305,179.77000427,166.5,166.66000366,166.66000366,230878800
2023-01-31,164.57000732,174.30000305,162.77999878,173.22000122,173.22000122,196813500
2023-02-01,173.88999939,183.80999756,169.92999268,181.41000366,181.41000366,213806300
2023-02-02,187.33000183,196.75,182.61000061,188.27000427,188.27000427,217448300
2023-02-03,183.94999695,199.0,183.69000244,189.97999573,189.97999573,232662000
2023-02-06,193.0099945,198.16999817,189.91999817,194.7599945,194.7599945,186188100
2023-02-07,196.42999268,197.5,189.55000305,196.80999756,196.80999756,186010300
2023-02-08,196.1000061,203.0,194.30999756,201.28999329,201.28999329,180673600
2023-02-09,207.77999878,214.0,204.77000427,207.32000732,207.32000732,215431400
2023-02-10,202.22999573,206.19999695,192.88999939,196.88999939,196.88999939,204754100
2023-02-13,194.41999817,196.30000305,187.61000061,194.63999939,194.63999939,172475500
2023-02-14,191.94000244,209.82000732,189.44000244,209.25,209.25,216455700
2023-02-15,211.7599945,214.66000366,206.11000061,214.24000549,214.24000549,181006400
2023-02-16,210.77999878,217.6499939,201.83999634,202.03999329,202.03999329,229586500
2023-02-17,199.99000549,208.44000244,197.5,208.30999756,208.30999756,213738500
2023-02-21,204.99000549,209.71000671,197.22000122,197.36999512,197.36999512,180018600
2023-02-22,197.92999268,201.99000549,191.77999878,200.86000061,200.86000061,191828500
2023-02-23,203.91000366,205.13999939,196.33000183,202.07000732,202.07000732,146360000
2023-02-24,196.33000183,197.66999817,192.80000305,196.88000488,196.88000488,142228100
2023-02-27,202.02999878,209.41999817,201.2599945,207.63000488,207.63000488,161028300
2023-02-28,210.58999634,211.22999573,203.75,205.71000671,205.71000671,153144900
2023-03-01,206.21000671,207.19999695,198.52000427,202.77000427,202.77000427,156852800
2023-03-02,186.74000549,193.75,186.0099945,190.8999939,190.8999939,181500700
2023-03-03,194.80000305,200.47999573,192.88000488,197.78999329,197.78999329,154193300
2023-03-06,198.53999329,198.6000061,192.30000305,193.80999756,193.80999756,128100100
2023-03-07,191.38000488,194.19999695,186.1000061,187.71000671,187.71000671,148125800
2023-03-08,185.03999329,186.5,180.0,182.0,182.0,151897800
2023-03-09,180.25,185.17999268,172.50999451,172.91999817,172.91999817,170023800
2023-03-10,175.13000488,178.28999329,168.44000244,173.44000244,173.44000244,191488900
2023-03-13,167.46000671,177.3500061,163.91000366,174.47999573,174.47999573,167790300
2023-03-14,177.30999756,183.80000305,177.13999939,183.2599945,183.2599945,143717900
2023-03-15,180.80000305,182.33999634,176.02999878,180.44999695,180.44999695,145995600
2023-03-16,180.36999512,185.80999756,178.83999634,184.13000488,184.13000488,121136800
2023-03-17,184.52000427,186.22000122,177.33000183,180.13000488,180.13000488,133197100
2023-03-20,178.08000183,186.44000244,176.3500061,183.25,183.25,129684400
2023-03-21,188.27999878,198.0,188.03999329,197.58000183,197.58000183,153391400
2023-03-22,199.30000305,200.66000366,190.94999695,191.1499939,191.1499939,150376400
